time,crime_type,crime_description,crime_intensity
2002-01,Property,Arson,0.0012727423373243194
2002-02,Property,Arson,0.0013125698680867739
2002-03,Property,Arson,0.0013105405506761288
2002-04,Property,Arson,0.001301039823768573
2002-05,Property,Arson,0.0012840191651439143
2002-06,Property,Arson,0.0012859317944864624
2002-07,Property,Arson,0.0012451962440221715
2002-08,Property,Arson,0.0012411224444398546
2002-09,Property,Arson,0.0012884613999275367
2002-10,Property,Arson,0.0012715206857235198
2002-11,Property,Arson,0.0012664748050391368
2002-12,Property,Arson,0.0012787838789481945
2003-01,Property,Arson,0.0012511172683387806
2003-02,Property,Arson,0.0012136951185351004
2003-03,Property,Arson,0.001195142736497493
2003-04,Property,Arson,0.0011884483734055137
2003-05,Property,Arson,0.0012050172031057335
2003-06,Property,Arson,0.001205719298421329
2003-07,Property,Arson,0.0012060183694779562
2003-08,Property,Arson,0.0012132837217584585
2003-09,Property,Arson,0.001193373277512465
2003-10,Property,Arson,0.001189329109297789
2003-11,Property,Arson,0.0012132194176224386
2003-12,Property,Arson,0.0011997401588029369
2004-01,Property,Arson,0.0012106488607555091
2004-02,Property,Arson,0.001232600366113982
2004-03,Property,Arson,0.0012240229017198836
2004-04,Property,Arson,0.001202021145961072
2004-05,Property,Arson,0.0011670310150242891
2004-06,Property,Arson,0.0011457491383033197
2004-07,Property,Arson,0.0011474355858153522
2004-08,Property,Arson,0.0011162226335710672
2004-09,Property,Arson,0.0010847657967226765
2004-10,Property,Arson,0.0010410492958847165
2004-11,Property,Arson,0.001016615788212181
2004-12,Property,Arson,0.000993227583748547
2005-01,Property,Arson,0.0009424867805061519
2005-02,Property,Arson,0.0009014689401574368
2005-03,Property,Arson,0.0008994210041491745
2005-04,Property,Arson,0.0009125321174912203
2005-05,Property,Arson,0.000894717030078432
2005-06,Property,Arson,0.0008956967984908379
2005-07,Property,Arson,0.0008920820666957366
2005-08,Property,Arson,0.0008998292170196355
2005-09,Property,Arson,0.0008927666415532837
2005-10,Property,Arson,0.0008944637820522444
2005-11,Property,Arson,0.0008996088871100573
2005-12,Property,Arson,0.0008805024396567144
2006-01,Property,Arson,0.0008978207705320024
2006-02,Property,Arson,0.0009057421637232552
2006-03,Property,Arson,0.0009089960205047353
2006-04,Property,Arson,0.0009039062535413932
2006-05,Property,Arson,0.0009236283556615046
2006-06,Property,Arson,0.0009296674114659974
2006-07,Property,Arson,0.0009086704111498273
2006-08,Property,Arson,0.0008894936007235317
2006-09,Property,Arson,0.0008880758719019953
2006-10,Property,Arson,0.000887995765693494
2006-11,Property,Arson,0.0008920497182733232
2006-12,Property,Arson,0.0009195303668750949
2007-01,Property,Arson,0.0009201904531316011
2007-02,Property,Arson,0.0008939262342315355
2007-03,Property,Arson,0.0008976501795372875
2007-04,Property,Arson,0.0008840107761154853
2007-05,Property,Arson,0.0008919471321155576
2007-06,Property,Arson,0.000905629693034262
2007-07,Property,Arson,0.0009253757797398048
2007-08,Property,Arson,0.0009232741788275514
2007-09,Property,Arson,0.0009218971338681523
2007-10,Property,Arson,0.000917740470797025
2007-11,Property,Arson,0.0008998217092434602
2007-12,Property,Arson,0.000889236848887372
2008-01,Property,Arson,0.0008813625331356793
2008-02,Property,Arson,0.0008947139608156766
2008-03,Property,Arson,0.0008739174062326017
2008-04,Property,Arson,0.0008760971908260253
2008-05,Property,Arson,0.0008629918691267065
2008-06,Property,Arson,0.000839783786734994
2008-07,Property,Arson,0.000804024762481027
2008-08,Property,Arson,0.0008259392364223404
2008-09,Property,Arson,0.000827823726736518
2008-10,Property,Arson,0.0008398743831174324
